Biochemical_Name,THP-1 NOX2 KD vs shControl,THP-1 DPI vs shControl,NOMO-1 NOX2 KD vs Control,NOMO-1 GOX 10 mU/ml vs Control,NOMO-1 GOX 20 mU/ml vs Control
N-palmitoyl-sphingosine (d18:0/16:0),0.68,0.49,1.3,0.81,1.06,0.99
sphinganine,0.82,0.47,0.98,0.85,1.12,1.13
phytosphingosine,0.8,1.22,0.85,0.91,1.09,0.89
palmitoyl sphingomyelin,0.76,1.68,0.91,1.22,1.35,1.19
